soil_moisture,soil_temperature,air_temperature,humidity,ph,nitrogen,phosphorus,potassium,crop
46.04,19.41,20.68899915,59.4375337,6.864793607,75,53,18,maize
41.16,16.98,19.32666088,68.03449300000001,6.192360002999999,81,45,23,maize
44.26,23.37,24.60532218,73.58868502,6.636803222999999,73,45,21,maize
37.07,21.09,22.27373646,59.52193158,5.826426917,71,35,24,maize
40.9,24.97,25.70196694,61.33450447,6.960358276,96,54,22,maize
42.07,18.0,19.20129357,68.30578978,6.11275104,99,39,18,maize
44.04,21.09,21.70181447,60.47470519,6.708446922,62,48,20,maize
36.98,18.03,20.51716779,59.21235483,5.561510732,86,37,16,maize
44.52,21.12,23.30355338,73.62548442,5.873242491,94,50,19,maize
36.14,22.68,24.2547451,55.64709899,6.995843776,76,39,24,maize
39.05,24.15,24.86374934,65.7420046,5.714799723,77,52,17,maize
42.15,20.13,22.6265115,65.77472881,6.78073637,74,39,23,maize
46.18,17.18,18.04185513,60.61494304,5.513697923,81,49,20,maize
36.86,22.12,23.26237612,72.33125523,5.798423907999999,63,42,21,maize
37.01,20.46,22.88330922,71.59722446,6.352471866,99,38,21,maize
45.93,24.28,25.97482359,69.36385721,6.822586546,90,52,25,maize
46.94,25.12,26.14384005,66.20569924,6.655426355,68,40,19,maize
38.85,17.86,18.66116213,61.55327249,6.1212940410000005,60,57,24,maize
39.63,24.5,25.10787449,55.97732754,5.790770202999999,71,52,18,maize
46.38,21.55,23.33844615,59.24580604,6.47444292,61,59,17,maize
35.7,24.57,25.08239719,65.92195844,6.455116637000001,88,38,15,maize
47.11,24.77,25.36768364,72.52054555,6.6069840860000015,65,60,22,maize
38.72,22.99,25.34217103,63.31801994,6.330554389,78,37,22,maize
35.8,23.52,25.00933355,67.816568,6.5286312660000005,78,58,15,maize
37.57,17.93,18.66746724,71.516474,5.721667141,92,60,23,maize
47.26,18.48,20.37999665,63.73849998,6.644205485,79,59,17,maize
39.84,17.07,18.09300227,72.61024172,6.376651091,91,55,15,maize
40.06,24.52,26.16985907,71.96246617,6.247040422,76,51,18,maize
43.52,17.32,18.65396672,61.37879671,6.656730007999999,87,48,25,maize
41.54,24.93,26.07470121,59.37147589,6.2048017,71,60,22,maize
40.68,17.35,18.92851916,72.80086137,6.158860284,90,57,24,maize
47.32,22.27,23.30546753,63.24648023,6.385684213999999,67,35,22,maize
37.64,17.36,18.74826712,62.49878458,6.417820493,60,54,19,maize
36.46,17.9,19.74213321,59.66263104,6.381201909,83,58,23,maize
44.8,24.17,25.73044432,70.74739256,6.877869005,83,57,19,maize
42.24,15.01,17.02498456,16.98861173,7.485996067,40,72,77,chickpea
40.08,17.08,19.02061277,17.13159126,6.920251378,23,72,84,chickpea
37.22,16.28,17.88776475,15.40589717,5.9969320370000005,39,58,85,chickpea
42.23,17.63,18.86805647,15.65809214,6.391173589,22,72,85,chickpea
39.91,16.53,18.36952567,19.56381041,7.152811172000001,36,67,77,chickpea
43.28,19.68,20.45078582,15.40312102,5.988992796000002,32,73,81,chickpea
38.76,18.17,20.6543203,16.60820843,6.231049027999999,58,70,84,chickpea
40.75,16.35,17.3348681,18.74926979,7.550808267000001,59,70,84,chickpea
40.56,17.29,18.17912258,18.90426935,7.010570541,42,62,75,chickpea
40.6,16.51,18.01272266,18.30968112,8.753795334,28,74,81,chickpea
43.5,18.96,20.99373558,19.33470387,8.718192847000001,58,66,79,chickpea
38.74,17.59,19.46233971,15.22538951,7.976607593,43,66,79,chickpea
39.84,19.12,19.81344531,14.69765308,6.515499548999999,58,63,81,chickpea
40.28,18.16,18.97424756,19.5161216,8.490127142,23,62,85,chickpea
37.63,17.35,18.19737048,14.71070537,6.576415562,27,62,77,chickpea
37.98,17.23,18.72963144,19.18197264,6.481783042999999,28,72,84,chickpea
38.47,19.1,20.99502153,19.8601304,7.966605025,50,56,76,chickpea
40.73,18.16,20.28155898,16.39535215,8.140825437,39,71,84,chickpea
36.82,16.24,17.48042641,15.7559405,7.228963452,25,78,76,chickpea
42.72,19.84,20.88818675,14.32313811,6.492546046,31,70,77,chickpea
37.91,15.32,17.08498521,16.14565756,7.528599957000001,26,80,83,chickpea
41.54,19.5,20.09340593,15.11279612,7.701446446,25,68,77,chickpea
42.44,16.65,17.57212145,14.99927489,8.519975748,31,78,76,chickpea
41.49,16.81,19.12065218,18.43475844,6.620900869,60,68,83,chickpea
38.33,16.25,18.57665902,19.22008229,8.104396057999999,59,62,83,chickpea
38.17,15.79,17.16606398,14.42457525,6.204090835,22,67,78,chickpea
38.81,17.23,18.2872007,16.67921616,6.051091339,36,65,80,chickpea
43.79,18.5,19.03025305,18.66725565,7.690962337999999,59,60,84,chickpea
41.04,14.77,17.141861399999996,17.0662427,7.8292111439999985,54,77,85,chickpea
39.83,16.7,17.47809436,17.93253975,6.761599706,43,68,81,chickpea
41.04,19.28,20.56601874,14.25803981,6.654425315,28,76,82,chickpea
39.24,15.85,17.22385224,15.82069268,6.129533877,42,79,85,chickpea
43.05,18.06,19.69141713,19.44225438,8.829273328,32,60,83,chickpea
39.17,17.16,17.84851658,19.09172907,8.621662982,22,78,76,chickpea
42.54,16.38,18.8202251,16.1074793,8.204862075,31,79,75,chickpea
43.45,16.52,17.47500984,16.54314829,6.18042747,28,58,81,chickpea
40.4,17.57,18.72649425,17.58406365,7.978996755,57,58,77,chickpea
40.53,17.46,18.65580107,16.17772668,7.863113671,49,55,78,chickpea
41.04,17.46,18.2356751,19.68538502,6.967843048,46,76,77,chickpea
39.48,18.11,18.81198127,15.21618225,6.206582192999999,54,61,77,chickpea
39.58,17.73,18.65054116,17.80852431,8.868741443,38,60,76,chickpea
40.66,19.08,20.36720401,16.89574311,8.766128654,59,55,79,chickpea
37.72,16.46,18.38120357,16.63805158,8.736337905,36,76,75,chickpea
38.28,15.73,17.17012591,17.30457712,8.081095263,57,68,81,chickpea
41.41,17.25,19.37101121,15.77458129,6.138243973,35,66,81,chickpea
41.45,17.34,17.92845928,14.27327988,7.496645259,35,64,78,chickpea
39.0,17.08,19.45339934,18.23490739,8.380185271,52,60,79,chickpea
42.51,18.03,19.12829388,14.92241479,6.289614016,27,76,83,chickpea
38.96,17.63,19.1034283,17.26184541,6.586777189,57,60,84,chickpea
41.62,15.04,17.48504075,16.96070581,6.89655198,52,68,78,chickpea
40.16,17.86,19.40751744,18.98030507,7.8067476560000015,43,79,79,chickpea
39.66,18.09,20.18649426,19.63719995,7.150681303,44,74,85,chickpea
38.99,15.01,17.30287885,15.15405941,6.64919573,24,55,78,chickpea
38.32,15.73,17.50361137,15.48083156,7.778591617999999,29,77,75,chickpea
42.8,16.1,18.17234999,14.70085967,6.358740355,20,60,78,chickpea
39.55,15.67,17.57445618,16.71826572,8.255450758,56,67,78,chickpea
39.61,20.09,20.93175255,18.91295403,6.456148474,37,66,85,chickpea
41.5,18.5,19.71098332,17.63879418,6.613072145,49,71,76,chickpea
37.44,18.19,19.07937684,17.86754927,8.165359297,59,69,80,chickpea
39.17,16.52,18.54988627,16.02542689,7.64867466,20,79,77,chickpea
40.26,16.93,18.19903647,17.41333199,6.545888558,24,56,85,chickpea
40.12,17.02,18.88852533,14.99451145,7.1042247970000005,51,72,75,chickpea
43.1,16.48,18.49311205,14.72115044,7.358099622,57,73,85,chickpea
41.98,18.98,19.48974337,17.17260319,6.4740245000000005,22,64,82,chickpea
43.61,16.36,17.25769499,18.74943955,7.840339388999999,52,73,79,chickpea
42.22,18.77,19.62416326,18.71483156,7.064790365,29,75,75,chickpea
41.3,19.46,20.67526473,19.85388984,7.599033472,44,59,78,chickpea
37.33,18.04,20.02381489,16.63294455,6.715587232000001,41,69,82,chickpea
42.28,18.32,20.118744600000007,14.44228303,6.81712422,52,56,85,chickpea
36.39,18.41,20.65691793,15.84572566,7.985417393,34,76,80,chickpea
36.52,18.59,19.2582557,14.2804191,7.545258424,42,74,83,chickpea
38.75,16.69,17.927806,15.85622899,7.728998197,34,71,79,chickpea
40.77,18.23,19.16288268,15.83500655,7.354973451,27,73,79,chickpea
37.5,18.47,20.26942271,19.96978871,7.313122235,30,70,79,chickpea
41.92,16.56,17.09104223,18.25142068,7.785039076,57,57,75,chickpea
37.8,15.12,17.06579293,17.54024066,6.307004922999999,27,79,82,chickpea
43.13,19.27,20.62767492,14.44008871,6.4039823160000005,32,71,85,chickpea
39.9,20.0,20.8248451,17.85057083,7.599279991,31,76,82,chickpea
37.29,17.47,19.46210401,18.72831993,7.217018459,33,75,84,chickpea
38.3,15.65,17.18248372,16.42891834,7.561108006,47,80,77,chickpea
39.96,15.77,17.48911699,16.39055394,7.489545074,54,62,80,chickpea
36.36,16.4,17.48395377,14.76014523,6.609696734,47,79,78,chickpea
40.22,18.88,19.48316794,17.44534641,7.476800943,35,57,83,chickpea
38.5,17.74,19.71359733,18.09665739,7.325451279,53,73,77,chickpea
40.48,17.86,19.48649305,16.06240074,6.489389282,45,61,78,chickpea
42.28,19.27,19.95264829,14.82633099,7.786366322,37,78,79,chickpea
37.21,17.16,19.41789736,16.80472243,6.4084378860000015,30,75,81,chickpea
39.71,16.98,19.45591848,18.02235902,8.423873703,37,55,82,chickpea
39.43,18.3,20.19137759,16.41998269,8.719960893,53,65,76,chickpea
43.81,17.25,18.8392908,14.74071856,7.811997977000001,22,60,85,chickpea
43.62,18.26,20.71219282,19.83643308,6.317153205,60,61,78,chickpea
39.77,16.54,18.99424448,15.9362937,7.114405288,42,67,77,chickpea
37.37,18.38,19.96837462,15.57324389,8.135900726000001,39,76,76,chickpea
42.81,16.71,17.81564548,17.60756635,7.714153037999999,35,63,76,chickpea
39.29,19.6,20.71424384,15.27824066,7.103798069,30,65,82,chickpea
37.07,16.52,17.34150229,18.75626255,8.861479668,57,56,78,chickpea
38.36,16.0,17.43732714,14.33847406,7.861128148,48,65,78,chickpea
37.36,18.0,18.89780215,19.76182946,7.4526709,36,56,83,chickpea
42.51,18.07,18.59190771,14.77959596,7.168096055,40,58,75,chickpea
40.55,17.74,18.31561493,15.36143547,7.26311855,49,69,82,chickpea
52.22,14.89,17.13692774,20.59541693,5.68597166,13,60,25,kidneybeans
46.72,18.02,19.63474332,18.90705639,5.759237003,25,70,16,kidneybeans
47.44,21.93,22.91350245,21.33953114,5.873171894,31,55,22,kidneybeans
55.26,14.49,16.43340342,24.24045875,5.926676985,40,64,16,kidneybeans
39.25,20.38,22.13974653,23.02251117,5.95561668,2,61,20,kidneybeans
55.95,16.7,17.84806561,18.77621951,5.9499490810000015,26,65,22,kidneybeans
35.3,18.61,19.88394011,20.31564139,5.789214288999999,17,57,21,kidneybeans
46.32,18.78,19.32509638,23.3334788,5.581021521,26,80,18,kidneybeans
53.41,16.1,18.416700100000003,23.42829938,5.689858133,17,59,17,kidneybeans
52.67,20.67,21.81167649,23.20591245,5.794158503999999,27,59,22,kidneybeans
56.11,18.67,19.72702528,18.28173015,5.748190462999999,28,58,24,kidneybeans
42.11,14.87,17.15432954,19.87070659,5.566522896,25,57,19,kidneybeans
56.21,17.55,19.62207826,18.67170854,5.809419584,28,80,17,kidneybeans
53.75,19.24,21.63149148,21.17919701,5.887263027,25,60,22,kidneybeans
42.12,15.14,16.06522754,18.72479695,5.99812453,12,78,23,kidneybeans
37.49,18.15,20.61162204,24.36314135,5.792744849,6,77,25,kidneybeans
49.27,19.78,21.42451099,20.39659714,5.912289889,22,79,17,kidneybeans
41.66,17.14,19.07096165,21.21092266,5.7883869510000014,27,80,15,kidneybeans
54.46,20.35,21.18853178,19.63438599,5.728233081,10,55,23,kidneybeans
47.22,21.2,23.0429097,22.42610972,5.833940084,23,65,20,kidneybeans
37.01,18.57,20.65375833,23.10538637,5.967533236,19,78,16,kidneybeans
56.37,17.39,18.09551014,18.29318436,5.6250964460000015,19,65,25,kidneybeans
37.45,16.98,18.23775702,21.07643273,5.515615023,22,70,19,kidneybeans
50.63,15.84,17.48189735,18.8251973,5.954665349,37,64,22,kidneybeans
40.77,18.24,19.9191786,21.47324158,5.74644777,11,71,17,kidneybeans
55.11,18.81,20.27514686,23.2353604,5.877347515,18,79,20,kidneybeans
47.22,14.23,15.77370214,19.2303162,5.979973965,21,63,17,kidneybeans
44.31,14.94,16.71170642,19.17651433,5.635993966,24,80,22,kidneybeans
45.29,15.34,17.66148158,18.15302753,5.635231778,34,60,22,kidneybeans
41.87,16.98,18.50692825,23.61670065,5.679224346,16,75,21,kidneybeans
36.13,23.13,24.51324787,20.81527638,5.670062975,17,77,23,kidneybeans
46.48,18.17,18.87614998,24.54038287,5.724242065,37,72,18,kidneybeans
35.36,19.13,21.59343016,20.31871249,5.811314232000001,40,73,20,kidneybeans
46.67,18.44,20.12373284,24.45202552,5.783425416,9,77,17,kidneybeans
54.93,13.09,15.43546065,18.37477907,5.607808432000001,1,62,23,kidneybeans
50.74,20.59,22.64236876,21.59396123,5.946999529,33,59,22,kidneybeans
52.55,19.79,21.98560799,24.87304788,5.852046999,23,59,19,kidneybeans
50.26,19.18,20.53052663,18.09224048,5.824090984,6,62,22,kidneybeans
43.91,14.45,15.78601387,21.14544088,5.502999119,25,63,20,kidneybeans
44.28,17.57,19.6365349,19.68751084,5.821649914,7,79,23,kidneybeans
42.08,19.29,20.57341244,19.7520218,5.711439256,8,72,17,kidneybeans
54.73,19.64,20.16080524,24.84207559,5.514927264,27,64,15,kidneybeans
50.32,19.69,21.53989176,24.25386207,5.99616119,28,66,23,kidneybeans
46.98,14.24,15.53834801,23.75560241,5.695422862999999,32,57,18,kidneybeans
47.29,18.89,19.91853092,20.70099804,5.833010957999999,27,56,22,kidneybeans
47.39,18.75,20.76952209,18.93146941,5.568456899,17,77,24,kidneybeans
44.08,22.86,23.46168338,23.22197648,5.645435626,0,65,15,kidneybeans
35.14,22.21,24.32116642,21.0278674,5.821194486,13,72,21,kidneybeans
45.13,18.61,20.12574053,24.96969858,5.659254981,34,60,23,kidneybeans
51.43,20.98,21.80619564,18.57086554,5.945465949,9,80,19,kidneybeans
48.47,17.62,19.52226241,24.92607153,5.9511774520000005,11,72,20,kidneybeans
45.95,14.87,17.00067625,19.90790546,5.520880013999999,3,67,24,kidneybeans
38.95,14.78,16.78791503,24.96881755,5.578410206,35,69,23,kidneybeans
35.63,24.05,24.84906168,22.89464642,5.608165195,3,77,25,kidneybeans
44.81,14.47,16.51783455,20.4555596,5.609435127999999,23,62,19,kidneybeans
47.05,17.48,18.15300153,19.38602098,5.509295379,22,71,17,kidneybeans
35.92,21.57,23.18864385,22.3104551,5.902033406,31,79,25,kidneybeans
42.02,22.72,23.38002569,21.98879437,5.744117663,34,59,18,kidneybeans
54.77,16.51,18.358923,19.37703396,5.717143397,12,63,17,kidneybeans
43.85,18.67,19.25975367,20.51346956,5.542690119,27,56,20,kidneybeans
47.06,21.3,22.95458237,24.03553105,5.858617867,7,63,24,kidneybeans
46.28,17.78,20.120043,22.89845607,5.618844277000001,24,67,22,kidneybeans
55.57,20.12,21.14011423,22.7182355,5.6066203460000015,11,71,24,kidneybeans
35.75,24.14,24.92360104,18.22590825,5.582178402,37,74,15,kidneybeans
54.0,13.96,15.33042636,24.91506728,5.56503533,25,76,24,kidneybeans
51.42,17.24,18.81097271,21.27833035,5.889614577000001,34,66,17,kidneybeans
46.98,22.51,23.44260668,22.77255917,5.934136378,20,69,15,kidneybeans
35.97,21.61,22.8352024,18.97267518,5.683548308,37,65,16,kidneybeans
56.79,24.37,24.9035819,22.27512704,5.70836603,18,74,15,kidneybeans
50.05,22.32,23.78709569,24.35679348,5.948164454,4,67,25,kidneybeans
51.83,20.34,22.05592283,19.60379304,5.774755143999999,37,56,25,kidneybeans
53.71,17.51,18.87492997,20.18238348,5.97229163,5,59,15,kidneybeans
54.0,17.67,18.62328774,23.02410338,5.532100554,11,61,21,kidneybeans
45.15,20.96,23.00884744,18.86880997,5.669560726,22,80,20,kidneybeans
37.21,17.21,19.33162606,24.13995025,5.655726817000001,12,61,19,kidneybeans
36.82,15.53,16.24469193,21.35793891,5.591704013999999,5,74,21,kidneybeans
